# lastUpdated: 2025-05-21T14:08:49.935Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
ACT201,1,AhU,11:20 AM - 12:50 PM RA,35,35,22,NAC206
ACT201,2,ARm,04:20 PM - 05:50 PM ST,35,35,20,NAC309
ACT201,3,Asy,01:00 PM - 02:30 PM ST,35,35,17,NAC410
ACT201,4,Asy,09:40 AM - 11:10 AM ST,35,35,22,NAC206
ACT201,5,AWKm,02:40 PM - 04:10 PM RA,35,31,17,NAC410
ACT201,6,FI,01:00 PM - 02:30 PM MW,37,37,21,NAC310
ACT201,7,FI,02:40 PM - 04:10 PM MW,36,36,22,NAC206
ACT201,8,IAC,08:00 AM - 09:30 AM MW,35,35,39,NAC406
ACT201,9,MdM,11:20 AM - 12:50 PM MW,35,35,156,NAC620
ACT201,10,MIBS,08:00 AM - 09:30 AM MW,35,35,18,NAC411
ACT201,11,MNl1,09:40 AM - 11:10 AM MW,35,35,15,NAC510
ACT201,12,NHO,01:00 PM - 02:30 PM MW,36,36,18,NAC411
ACT201,13,NHO,11:20 AM - 12:50 PM MW,35,35,13,NAC508
ACT201,14,NHO,09:40 AM - 11:10 AM ST,35,35,18,NAC411
ACT201,15,NHO,11:20 AM - 12:50 PM ST,35,35,18,NAC411
ACT201,16,MhMR,08:00 AM - 09:30 AM MW,35,35,20,NAC309
ACT201,17,NNh,09:40 AM - 11:10 AM MW,36,36,20,NAC309
ACT201,18,NNh,11:20 AM - 12:50 PM MW,36,36,21,NAC310
ACT201,19,Rby,04:20 PM - 05:50 PM MW,36,36,21,NAC310
ACT201,20,SHA1,01:00 PM - 02:30 PM ST,35,35,12,NAC507
ACT201,21,MN,01:00 PM - 02:30 PM MW,35,35,135,SAC405
ACT201,22,MN,02:40 PM - 04:10 PM MW,35,35,15,NAC510
ACT201,23,MN,01:00 PM - 02:30 PM ST,35,35,14,NAC509
ACT201,24,MN,02:40 PM - 04:10 PM ST,35,34,15,NAC510
ACT201,25,TsA,08:00 AM - 09:30 AM ST,35,35,156,NAC620
ACT201,26,AZR,08:00 AM - 09:30 AM ST,35,35,22,NAC206
ACT201,27,ARm,02:40 PM - 04:10 PM ST,35,35,18,NAC411
ACT201,28,KSR,04:20 PM - 05:50 PM ST,35,27,17,NAC410
ACT201,29,KSR,02:40 PM - 04:10 PM RA,35,35,130,NAC215
ACT201,30,MOB,09:40 AM - 11:10 AM RA,35,34,17,NAC410
ACT201,31,MSKN,02:40 PM - 04:10 PM RA,35,35,21,NAC310
ACT201,32,AUL,09:40 AM - 11:10 AM RA,35,35,22,NAC206
ACT201,33,HAS,04:20 PM - 05:50 PM ST,35,17,21,NAC310
ACT201,34,MGR,08:00 AM - 09:30 AM RA,35,16,17,NAC410
ACT202,1,AhU,04:20 PM - 05:50 PM ST,37,32,22,NAC206
ACT202,2,FI,01:00 PM - 02:30 PM ST,40,40,18,NAC411
ACT202,3,FI,02:40 PM - 04:10 PM ST,37,37,21,NAC310
ACT202,4,IAC,08:00 AM - 09:30 AM ST,37,37,21,NAC310
ACT202,5,IAC,09:40 AM - 11:10 AM ST,37,37,21,NAC310
ACT202,6,MGR,08:00 AM - 09:30 AM MW,37,37,17,NAC410
ACT202,7,MIBS,08:00 AM - 09:30 AM ST,37,37,17,NAC410
ACT202,8,MRE,11:20 AM - 12:50 PM RA,37,37,17,NAC410
ACT202,9,Rby,01:00 PM - 02:30 PM MW,39,39,14,NAC509
ACT202,10,RMH1,08:00 AM - 09:30 AM MW,37,37,13,NAC508
ACT202,11,RMH1,08:00 AM - 09:30 AM ST,37,37,12,NAC507
ACT202,12,SHA1,01:00 PM - 02:30 PM MW,37,37,13,NAC508
ACT202,13,SHA1,02:40 PM - 04:10 PM MW,37,37,17,NAC410
ACT202,14,Sys,02:40 PM - 04:10 PM ST,38,38,14,NAC509
ACT202,15,TsA,08:00 AM - 09:30 AM RA,37,37,15,NAC510
ACT202,16,TsA,09:40 AM - 11:10 AM RA,37,37,15,NAC510
ACT202,17,AUL,08:00 AM - 09:30 AM RA,37,19,22,NAC206
ACT202,18,KHM,01:00 PM - 02:30 PM RA,37,37,20,NAC309
ACT202,19,KHM,11:20 AM - 12:50 PM RA,37,37,20,NAC309
ACT202,20,MFRN,08:00 AM - 09:30 AM RA,37,37,21,NAC310
ACT202,21,MFRN,09:40 AM - 11:10 AM RA,37,37,21,NAC310
ACT202,22,MhMR,01:00 PM - 02:30 PM RA,37,37,17,NAC410
ACT202,23,NRh,04:20 PM - 05:50 PM ST,37,26,18,NAC411
ACT202,24,RQR,11:20 AM - 12:50 PM RA,37,37,15,NAC510
ACT202,25,RQR,09:40 AM - 11:10 AM RA,37,37,12,NAC507
ACT310,1,MGR,09:40 AM - 11:10 AM MW,37,37,63,NAC307
ACT310,2,Rby,02:40 PM - 04:10 PM ST,35,35,20,NAC309
