# lastUpdated: 2026-05-23T10:54:09.647Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
ACT201,1,Ahu,01:00 PM - 02:30 PM MW,40,40,22,NAC206
ACT201,2,ARM,01:00 PM - 02:30 PM ST,40,40,22,NAC206
ACT201,3,ARM,04:20 PM - 05:50 PM ST,40,40,22,NAC206
ACT201,4,Asy,01:00 PM - 02:30 PM ST,40,40,20,NAC309
ACT201,5,Asy,11:20 AM - 12:50 PM ST,40,40,22,NAC206
ACT201,6,FI,01:00 PM - 02:30 PM MW,40,40,26,NAC210
ACT201,7,FI,02:40 PM - 04:10 PM MW,40,40,22,NAC206
ACT201,8,IAC,08:00 AM - 09:30 AM ST,40,40,22,NAC206
ACT201,9,MdM,11:20 AM - 12:50 PM ST,40,40,20,NAC309
ACT201,10,MIBS,08:00 AM - 09:30 AM MW,40,40,22,NAC206
ACT201,11,MN,01:00 PM - 02:30 PM MW,40,40,63,NAC307
ACT201,12,MN,02:40 PM - 04:10 PM MW,40,40,63,NAC307
ACT201,13,NHO,01:00 PM - 02:30 PM MW,40,40,20,NAC309
ACT201,14,NHO,11:20 AM - 12:50 PM MW,40,40,22,NAC206
ACT201,15,NHO,11:20 AM - 12:50 PM ST,40,40,21,NAC310
ACT201,16,NNh,09:40 AM - 11:10 AM MW,40,39,20,NAC309
ACT201,17,NNh,11:20 AM - 12:50 PM MW,40,40,20,NAC309
ACT201,18,SHA1,01:00 PM - 02:30 PM ST,40,40,21,NAC310
ACT201,19,SHA1,02:40 PM - 04:10 PM ST,40,40,22,NAC206
ACT201,20,AhU,06:00 PM - 07:30 PM MW,40,26,22,NAC206
ACT201,21,MTMD,06:00 PM - 07:30 PM ST,40,5,22,NAC206
ACT201,22,TBA,06:00 PM - 07:30 PM MW,40,2,20,NAC309
ACT201,23,MNBI,09:40 AM - 11:10 AM ST,40,40,3,NAC603
ACT201,24,Rby,08:00 AM - 09:30 AM MW,40,40,20,NAC309
ACT201,25,TsA,08:00 AM - 09:30 AM MW,40,40,21,NAC310
ACT201,26,Aay,06:00 PM - 07:30 PM RA,40,4,22,NAC206
ACT201,27,AZR,04:20 PM - 05:50 PM MW,40,40,193,NAC512
ACT201,28,KSR,01:00 PM - 02:30 PM RA,40,40,18,NAC411
ACT201,29,KSR,11:20 AM - 12:50 PM RA,40,39,21,NAC310
ACT201,30,MhMR,08:00 AM - 09:30 AM RA,40,38,22,NAC206
ACT201,31,MSKn,01:00 PM - 02:30 PM RA,40,28,15,NAC510
ACT201,32,MSKn,02:40 PM - 04:10 PM RA,40,36,21,NAC310
ACT201,33,RQR,09:40 AM - 11:10 AM RA,40,40,17,NAC410
ACT201,34,MTMD,04:20 PM - 05:50 PM ST,40,19,15,NAC510
ACT201,35,TBA,06:00 PM - 07:30 PM ST,0,0,21,NAC310
ACT201,36,MFRN,04:20 PM - 05:50 PM RA,40,40,370,Unknown
ACT202,1,Ahu,04:20 PM - 05:50 PM MW,40,40,20,NAC309
ACT202,2,AWKm,02:40 PM - 04:10 PM ST,40,11,12,NAC507
ACT202,3,FI,01:00 PM - 02:30 PM ST,40,40,17,NAC410
ACT202,4,FI,11:20 AM - 12:50 PM ST,40,39,17,NAC410
ACT202,5,IAC,08:00 AM - 09:30 AM MW,40,11,39,NAC406
ACT202,6,IAC,11:20 AM - 12:50 PM MW,40,40,63,NAC307
ACT202,7,MGR,08:00 AM - 09:30 AM ST,40,40,20,NAC309
ACT202,8,MIBS,08:00 AM - 09:30 AM ST,40,40,21,NAC310
ACT202,9,MIBS,09:40 AM - 11:10 AM ST,40,39,63,NAC307
ACT202,10,MRE,01:00 PM - 02:30 PM RA,40,40,20,NAC309
ACT202,11,Rby,02:40 PM - 04:10 PM ST,40,40,21,NAC310
ACT202,12,RMH1,08:00 AM - 09:30 AM ST,40,40,39,NAC406
ACT202,13,SHA1,01:00 PM - 02:30 PM MW,40,19,17,NAC410
ACT202,14,SHA1,04:20 PM - 05:50 PM MW,40,8,21,NAC310
ACT202,15,Sys,09:40 AM - 11:10 AM MW,40,39,22,NAC206
ACT202,16,RMH1,01:00 PM - 02:30 PM MW,40,40,18,NAC411
ACT202,17,MRe,02:40 PM - 04:10 PM RA,40,40,22,NAC206
ACT202,18,Sys,08:00 AM - 09:30 AM MW,40,27,17,NAC410
ACT202,19,TsA,08:00 AM - 09:30 AM ST,40,40,17,NAC410
ACT202,20,TsA,09:40 AM - 11:10 AM ST,40,40,22,NAC206
ACT202,21,KHM,02:40 PM - 04:10 PM RA,40,33,17,NAC410
ACT202,22,KHM,01:00 PM - 02:30 PM RA,40,27,17,NAC410
ACT202,23,IAC,01:00 PM - 02:30 PM MW,40,27,246,NAC1077
ACT202,24,MFRN,02:40 PM - 04:10 PM RA,40,40,13,NAC508
ACT202,25,KSR,04:20 PM - 05:50 PM RA,40,11,246,NAC1077
ACT310,1,MGR,09:40 AM - 11:10 AM ST,40,25,21,NAC310
ACT310,2,Rby,01:00 PM - 02:30 PM MW,40,40,21,NAC310
ACT310,3,MGR,01:00 PM - 02:30 PM ST,40,31,246,NAC1077
ACT320,1,MGR,11:20 AM - 12:50 PM MW,40,29,21,NAC310
ACT320,2,RMH1,09:40 AM - 11:10 AM ST,40,40,17,NAC410
ACT360,1,MIBS,09:40 AM - 11:10 AM MW,40,28,63,NAC307
ACT360,2,Rby,01:00 PM - 02:30 PM ST,40,23,15,NAC510
ACT370,1,Ahu,04:20 PM - 05:50 PM ST,40,24,20,NAC309
ACT370,2,RMH1,11:20 AM - 12:50 PM MW,40,29,18,NAC411
ACT380,1,FJM,01:00 PM - 02:30 PM MW,40,40,156,NAC620
ACT410,1,RMH1,08:00 AM - 09:30 AM MW,40,25,18,NAC411
ACT430,1,MGR,08:00 AM - 09:30 AM MW,40,17,12,NAC507
AMCS502,1,MLA,07:00 PM - 10:10 PM S,30,9,199,SAC315
AMCS502L,3,MLA,08:40 PM - 10:10 PM R,35,9,181,LIB607
AMCS503,1,ATA,03:00 PM - 06:00 PM A,35,4,100,LIB907
AMCS509,1,UMM,07:00 PM - 10:10 PM T,30,0,199,SAC315
AMCS516,4,MLA,11:20 AM - 12:50 PM ST,40,40,200,SAC316
AMCS517,1,MTH,07:00 PM - 10:10 PM W,30,2,199,SAC315
AMCS517L,4,MTH,07:00 PM - 08:30 PM R,35,2,181,LIB607
ANT101,1,BSq,02:40 PM - 04:10 PM ST,37,37,70,NAC202
ANT101,2,BSq,04:20 PM - 05:50 PM ST,35,35,70,NAC202
ANT101,3,RJS,09:40 AM - 11:10 AM RA,70,32,122,NAC415
ANT101,4,RJS,01:00 PM - 02:30 PM RA,35,35,60,NAC304
ANT101,5,MTE,04:20 PM - 05:50 PM MW,70,19,177,NAC211
ANT101,7,NJE,09:40 AM - 11:10 AM ST,32,32,70,NAC202
ANT101,8,NJE,08:00 AM - 09:30 AM ST,35,6,70,NAC202
ANT101,9,NJE,04:20 PM - 05:50 PM RA,35,2,59,NAC303
ANT101,10,TZf,01:00 PM - 02:30 PM ST,70,31,133,NAC517
ANT101,11,TBA,04:20 PM - 05:50 PM ST,40,1,156,NAC620
ANT101,12,TAE,09:40 AM - 11:10 AM RA,35,2,60,NAC304
ANT101,13,TAE,01:00 PM - 02:30 PM RA,35,10,59,NAC303
ANT101,14,TAE,02:40 PM - 04:10 PM RA,35,17,60,NAC304
ANT101,17,SRFz,08:00 AM - 09:30 AM ST,35,25,175,NAC619
ANT101,18,RSN,08:00 AM - 09:30 AM MW,35,7,60,NAC304
ANT204,1,BSq,11:20 AM - 12:50 PM ST,30,30,3,NAC603
ARC111,1,SIU,09:40 AM - 12:50 PM STR,15,15,93,OAT803
ARC111,2,RMY,09:40 AM - 12:50 PM STR,15,15,305,OAT803_V1
ARC111,3,TBA,09:40 AM - 12:50 PM STR,15,15,343,OAT803_V2
ARC111,4,TBA,09:40 AM - 12:50 PM STR,15,15,359,Unknown
ARC112,1,SQR,09:40 AM - 12:50 PM STR,15,15,0,TBA
ARC112,2,TBA,09:40 AM - 12:50 PM STR,15,2,203,B113
ARC121,1,NAW,09:40 AM - 12:50 PM MW,15,15,93,OAT803
ARC121,2,MTM2,09:40 AM - 12:50 PM MW,15,15,221,OAT803_V
