# lastUpdated: 2026-01-14T11:25:09.581Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
ACT201,1,AhU,02:40 PM - 04:10 PM MW,40,40,22,NAC206
ACT201,2,AhU,01:00 PM - 02:30 PM MW,40,40,22,NAC206
ACT201,3,ARM,02:40 PM - 04:10 PM ST,40,40,22,NAC206
ACT201,4,ARM,04:20 PM - 05:50 PM ST,40,40,20,NAC309
ACT201,5,Asy,09:40 AM - 11:10 AM MW,40,40,22,NAC206
ACT201,6,Asy,11:20 AM - 12:50 PM MW,40,40,63,NAC307
ACT201,7,TBA,06:00 PM - 07:30 PM MW,40,40,21,NAC310
ACT201,8,FI,01:00 PM - 02:30 PM MW,40,40,20,NAC309
ACT201,9,FI,02:40 PM - 04:10 PM MW,40,40,20,NAC309
ACT201,10,HAS,04:20 PM - 05:50 PM ST,40,40,21,NAC310
ACT201,11,IAC,09:40 AM - 11:10 AM ST,40,40,21,NAC310
ACT201,12,MdM,11:20 AM - 12:50 PM ST,40,40,18,NAC411
ACT201,13,MIBS,08:00 AM - 09:30 AM ST,40,40,17,NAC410
ACT201,14,MIBS,09:40 AM - 11:10 AM ST,40,40,17,NAC410
ACT201,15,MN,01:00 PM - 02:30 PM MW,40,40,18,NAC411
ACT201,16,MN,02:40 PM - 04:10 PM MW,40,40,18,NAC411
ACT201,17,NNh,09:40 AM - 11:10 AM MW,40,40,21,NAC310
ACT201,18,NNh,11:20 AM - 12:50 PM MW,40,40,13,NAC508
ACT201,19,TBA,01:00 PM - 02:30 PM ST,40,40,13,NAC508
ACT201,20,SHA1,02:40 PM - 04:10 PM ST,40,40,194,NAC513
ACT201,21,SHA1,04:20 PM - 05:50 PM ST,40,40,145,NAC991
ACT201,22,TsA,08:00 AM - 09:30 AM MW,40,40,14,NAC509
ACT201,23,TBA,04:20 PM - 05:50 PM MW,40,40,20,NAC309
ACT201,24,TBA,02:40 PM - 04:10 PM ST,40,40,18,NAC411
ACT201,25,TBA,06:00 PM - 07:30 PM MW,0,0,20,NAC309
ACT201,26,MhMR,01:00 PM - 02:30 PM RA,40,40,17,NAC410
ACT201,27,TBA,02:40 PM - 04:10 PM RA,40,40,17,NAC410
ACT201,28,AZR,04:20 PM - 05:50 PM RA,40,40,21,NAC310
ACT201,29,TBA,08:00 AM - 09:30 AM RA,40,40,22,NAC206
ACT201,30,TBA,09:40 AM - 11:10 AM RA,40,40,15,NAC510
ACT201,31,KSR,11:20 AM - 12:50 PM RA,40,40,18,NAC411
ACT201,32,RBY,02:40 PM - 04:10 PM MW,40,1,194,NAC513
ACT202,1,FI,11:20 AM - 12:50 PM ST,40,40,17,NAC410
ACT202,2,FI,02:40 PM - 04:10 PM ST,40,40,20,NAC309
ACT202,3,IAC,08:00 AM - 09:30 AM MW,40,40,21,NAC310
ACT202,4,IAC,11:20 AM - 12:50 PM MW,40,40,21,NAC310
ACT202,5,RMH1,08:00 AM - 09:30 AM ST,40,40,12,NAC507
ACT202,6,Sys,11:20 AM - 12:50 PM ST,40,40,360,NAC512A
ACT202,7,SHA1,01:00 PM - 02:30 PM MW,40,40,15,NAC510
ACT202,8,SHA1,04:20 PM - 05:50 PM MW,40,38,15,NAC510
ACT202,9,TsA,08:00 AM - 09:30 AM ST,40,40,194,NAC513
ACT202,10,TsA,09:40 AM - 11:10 AM ST,40,40,15,NAC510
ACT202,11,TBA,04:20 PM - 05:50 PM ST,40,18,22,NAC206
ACT202,12,MIBS,06:00 PM - 07:30 PM MW,40,40,22,NAC206
ACT202,13,MGR,08:00 AM - 09:30 AM ST,40,38,39,NAC406
ACT202,14,RMH1,08:00 AM - 09:30 AM MW,40,40,12,NAC507
ACT202,15,Sys,02:40 PM - 04:10 PM MW,40,39,2,NAC602
ACT202,16,TBA,01:00 PM - 02:30 PM RA,40,24,20,NAC309
ACT202,17,TBA,02:40 PM - 04:10 PM RA,40,40,20,NAC309
ACT202,18,TBA,02:40 PM - 04:10 PM RA,40,40,21,NAC310
ACT202,19,TBA,04:20 PM - 05:50 PM ST,40,7,15,NAC510
ACT202,20,TBA,09:40 AM - 11:10 AM RA,40,29,17,NAC410
ACT202,21,KSR,01:00 PM - 02:30 PM RA,40,40,21,NAC310
ACT202,22,MRe,06:00 PM - 07:30 PM ST,40,40,21,NAC310
ACT202,23,TBA,11:20 AM - 12:50 PM RA,40,29,15,NAC510
ACT202,24,TBA,01:00 PM - 02:30 PM RA,40,2,15,NAC510
ACT202,25,Rby,01:00 PM - 02:30 PM ST,40,40,14,NAC509
ACT202,26,AhU,08:00 AM - 09:30 AM ST,40,11,146,NAC992
ACT202,27,AWKm,01:00 PM - 02:30 PM MW,40,0,73,NAC205
ACT310,1,MGR,11:20 AM - 12:50 PM ST,40,36,43,NAC413
ACT310,2,Rby,11:20 AM - 12:50 PM MW,40,40,15,NAC510
ACT320,1,MGR,09:40 AM - 11:10 AM MW,40,30,20,NAC309
ACT320,2,RMH1,01:00 PM - 02:30 PM ST,40,40,15,NAC510
ACT360,1,MIBS,08:00 AM - 09:30 AM MW,40,24,17,NAC410
ACT360,2,Rby,02:40 PM - 04:10 PM ST,40,32,15,NAC510
ACT370,1,AhU,01:00 PM - 02:30 PM ST,40,17,20,NAC309
ACT370,2,RMH1,09:40 AM - 11:10 AM MW,40,40,18,NAC411
ACT380,1,FJM,01:00 PM - 02:30 PM MW,40,37,13,NAC508
ACT410,1,RMH1,11:20 AM - 12:50 PM ST,40,34,13,NAC508
ACT430,1,MGR,08:00 AM - 09:30 AM MW,40,9,372,Unknown
ACT460,1,MGR,01:00 PM - 02:30 PM ST,40,22,17,NAC410
AMCS501,1,MSHs,07:00 PM - 10:10 PM W,35,3,199,SAC315
AMCS501L,1,MSHs,08:00 AM - 10:00 AM T,30,0,181,LIB607
AMCS504,1,PNG,07:00 PM - 10:10 PM M,35,9,199,SAC315
AMCS504L,1,PNg,07:00 PM - 10:10 PM T,30,3,181,LIB607
AMCS506,1,MLA,03:00 PM - 06:10 PM A,35,6,199,SAC315
AMCS507,2,ALQ,07:00 PM - 10:10 PM R,40,1,199,SAC315
AMCS510,1,MtH,11:20 AM - 12:50 PM MW,35,14,27,SAC401
AMCS511,1,HAr,04:20 PM - 05:50 PM RA,40,5,186,NAC511
ANT101,1,BSq,11:20 AM - 12:50 PM ST,40,40,3,NAC603
ANT101,2,BSq,02:40 PM - 04:10 PM ST,40,40,3,NAC603
ANT101,5,RJS,01:00 PM - 02:30 PM RA,80,20,133,NAC517
ANT101,6,RJS,09:40 AM - 11:10 AM RA,40,39,60,NAC304
ANT101,7,MTE,11:20 AM - 12:50 PM MW,80,37,133,NAC517
ANT101,8,MTE,04:20 PM - 05:50 PM MW,40,6,59,NAC303
ANT101,9,TZf,02:40 PM - 04:10 PM MW,80,4,177,NAC211
ANT101,11,NJE,08:00 AM - 09:30 AM RA,40,3,2,NAC602
ANT101,12,TAE,11:20 AM - 12:50 PM RA,40,4,59,NAC303
ANT101,13,NJE,04:20 PM - 05:50 PM RA,40,5,59,NAC303
ANT101,14,TAE,09:40 AM - 11:10 AM RA,35,3,70,NAC202
ANT101,15,NJE,09:40 AM - 11:10 AM RA,40,2,2,NAC602
ARC111,1,RMY,09:40 AM - 12:50 PM STR,15,15,0,TBA
ARC111,2,TBA,09:40 AM - 12:50 PM STR,15,5,266,NAC505
ARC111,3,TBA,09:40 AM - 12:50 PM STR,15,3,294,Unknown
ARC112,1,MUN,09:40 AM - 12:50 PM STR,15,14,280,LIB910
ARC112,2,AKD1,09:40 AM - 12:50 PM STR,15,15,282,Unknown
ARC112,3,SqR,09:40 AM - 12:50 PM STR,15,15,284,LIB913_V
ARC121,1,NAW,09:40 AM - 12:50 PM MW,15,15,0,TBA
ARC121,2,MTM2,09:40 AM - 12:50 PM MW,15,6,266,NAC505
ARC121,3,TBA,09:40 AM - 12:50 PM MW,15,1,306,TBA_v2
ARC122,1,SIU,09:40 AM - 12:50 PM MW,15,15,280,LIB910
ARC122,2,SSIM,09:40 AM - 12:50 PM MW,15,15,282,Unknown
ARC122,3,TBA,09:40 AM - 12:50 PM MW,15,14,281,LIB913
ARC123,1,AHS1,09:40 AM - 12:50 PM MW,15,15,148,LIB906
ARC123,2,RMY,09:40 AM - 12:50 PM MW,15,14,225,LIB906_V
ARC123,3,AHS1,01:00 PM - 04:10 PM MW,15,9,148,LIB906
ARC123,4,RMY,01:00 PM - 04:10 PM MW,15,8,225,LIB906_V
ARC131,1,SIK3,08:00 AM - 09:30 AM ST,35,35,124,SAC202
ARC131,2,AKD1,04:20 PM - 05:50 PM ST,35,30,342,Unknown
ARC131,3,AKD1,02:40 PM - 04:10 PM ST,35,35,144,NAC990
ARC131,4,AHS1,01:00 PM - 02:30 PM ST,35,35,282,Unknown
ARC131,6,ASAA,08:00 AM - 09:30 AM MW,35,35,68,SAC211
ARC133,1,RMY,08:00 AM - 09:30 AM W,36,36,313,Unknown
ARC133,2,SNF,08:00 AM - 09:30 AM M,35,24,53,SAC313
ARC200,1,MTM2,01:00 PM - 04:10 PM M,15,15,281,LIB913
ARC200,2,MTM2,01:00 PM - 04:10 PM W,15,14,284,LIB913_V
ARC213,1,SnF,09:40 AM - 12:50 PM STR,15,15,94,LIB901
ARC213,2,AHs1,09:40 AM - 12:50 PM STR,15,15,230,LIB901_V
ARC213,3,ENM,09:40 AM - 12:50 PM STR,15,15,320,LIB901_v1
ARC213,4,JNL,09:40 AM - 12:50 PM STR,15,15,304,Unknown
ARC214,1,MTm2,09:40 AM - 12:50 PM STWR,15,15,97,LIB904
ARC214,2,RTS,09:40 AM - 12:50 PM STWR,15,15,293,LIB904_V
ARC214,3,NSdi,09:40 AM - 12:50 PM STWR,15,9,309,LIB904_V1
ARC215,1,NAW,09:40 AM - 12:50 PM STR,15,15,96,LIB903
ARC215,2,THW,09:40 AM - 12:50 PM STR,15,15,322,Unknown
ARC241,1,SQR,01:00 PM - 02:30 PM ST,35,35,124,SAC202
