# lastUpdated: 2025-09-11T01:23:38.415Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
ACT201,1,AhU,11:20 AM - 12:50 PM RA,40,0,0,NAC510
ACT201,2,ARm,ST 01:00 PM - 02:30 PM,40,0,0,NAC310
ACT201,3,ARm,ST 02:40 PM - 04:10 PM,40,0,0,NAC206
ACT201,4,Asy,MW 09:40 AM - 11:10 AM,40,0,0,NAC206
ACT201,5,Asy,MW 11:20 AM - 12:50 PM,40,0,0,NAC410
ACT201,6,AWKm,RA 02:40 PM - 04:10 PM,40,0,0,NAC410
ACT201,7,FI,MW 01:00 PM - 02:30 PM,40,0,0,NAC307
ACT201,8,FI,MW 02:40 PM - 04:10 PM,40,0,0,NAC307
ACT201,9,HAS,ST 04:20 PM - 05:50 PM,40,0,0,NAC510
ACT201,10,IAC,ST 09:40 AM - 11:10 AM,40,0,0,NAC411
ACT201,11,MdM,ST 11:20 AM - 12:50 PM,40,0,0,NAC410
ACT201,12,MIBS,ST 08:00 AM - 09:30 AM,40,0,0,NAC310
ACT201,13,MN,MW 01:00 PM - 02:30 PM,40,0,0,NAC411
ACT201,14,MN,MW 02:40 PM - 04:10 PM,40,0,0,NAC410
ACT201,15,MN,ST 01:00 PM - 02:30 PM,40,0,0,NAC510
ACT201,16,MN,ST 02:40 PM - 04:10 PM,40,0,0,NAC507
ACT201,17,NNh,MW 09:40 AM - 11:10 AM,40,0,0,NAC310
ACT201,18,NNh,MW 11:20 AM - 12:50 PM,40,0,0,NAC309
ACT201,19,SHA1,ST 02:40 PM - 04:10 PM,40,0,0,NAC510
ACT201,20,TsA,MW 08:00 AM - 09:30 AM,40,0,0,NAC411
ACT201,21,TBA,MW 06:00 PM - 07:30 PM,40,0,0,NAC206
ACT201,22,TBA,ST 02:40 PM - 04:10 PM,40,0,0,NAC411
ACT201,23,TBA,ST 01:00 PM - 02:30 PM,40,0,0,NAC507
ACT201,24,TBA,RA 01:00 PM - 02:30 PM,40,0,0,NAC410
ACT201,25,TBA,RA 09:40 AM - 11:10 AM,40,0,0,NAC510
ACT201,26,TBA,RA 02:40 PM - 04:10 PM,40,0,0,NAC215
ACT201,27,TBA,MW 04:20 PM - 05:50 PM,40,0,0,NAC309
ACT201,28,TBA,RA 09:40 AM - 11:10 AM,0,0,0,NAC410
ACT201,29,TBA,MW 04:20 PM - 05:50 PM,0,0,0,NAC310
ACT201,30,TBA,ST 04:20 PM - 05:50 PM,0,0,0,NAC310
ACT202,1,FI,ST 01:00 PM - 02:30 PM,40,0,0,NAC411
ACT202,2,FI,ST 02:40 PM - 04:10 PM,40,0,0,NAC309
ACT202,3,IAC,MW 08:00 AM - 09:30 AM,40,0,0,NAC406
ACT202,4,IAC,MW 11:20 AM - 12:50 PM,40,0,0,NAC411
ACT202,5,MGR,ST 08:00 AM - 09:30 AM,40,0,0,NAC309
ACT202,6,MIBS,MW 08:00 AM - 09:30 AM,40,0,0,NAC410
ACT202,7,MRE,11:20 AM - 12:50 PM RA,40,0,0,NAC310
ACT202,8,Rby,ST 01:00 PM - 02:30 PM,40,0,0,NAC509
ACT202,9,RMH1,ST 11:20 AM - 12:50 PM,40,0,0,NAC413
ACT202,10,RMH1,ST 08:00 AM - 09:30 AM,40,0,0,NAC406
ACT202,11,SHA1,MW 01:00 PM - 02:30 PM,40,0,0,NAC509
ACT202,12,SHA1,MW 02:40 PM - 04:10 PM,40,0,0,NAC510
ACT202,13,Sys,MW 11:20 AM - 12:50 PM,40,0,0,NAC513
ACT202,14,TsA,ST 08:00 AM - 09:30 AM,40,0,0,NAC411
ACT202,15,TsA,ST 09:40 AM - 11:10 AM,40,0,0,NAC206
ACT202,16,TBA,RA 08:00 AM - 09:30 AM,40,0,0,NAC206
ACT202,17,TBA,RA 01:00 PM - 02:30 PM,40,0,0,NAC411
ACT202,18,TBA,RA 02:40 PM - 04:10 PM,40,0,0,NAC310
ACT202,19,TBA,RA 02:40 PM - 04:10 PM,40,0,0,NAC309
ACT202,20,TBA,RA 04:20 PM - 05:50 PM,40,0,0,NAC309
ACT202,21,TBA,ST 04:20 PM - 05:50 PM,40,0,0,NAC206
ACT202,22,TBA,RA 09:40 AM - 11:10 AM,40,0,0,NAC411
ACT310,1,MGR,MW 09:40 AM - 11:10 AM,40,0,0,NAC410
ACT310,2,Rby,MW 01:00 PM - 02:30 PM,40,0,0,NAC310
ACT310,3,SHA1,ST 04:20 PM - 05:50 PM,40,0,0,NAC309
ACT320,1,MGR,ST 11:20 AM - 12:50 PM,40,0,0,NAC411
ACT320,2,RMH1,MW 08:00 AM - 09:30 AM,40,0,0,NAC508
ACT360,1,MIBS,MW 09:40 AM - 11:10 AM,40,0,0,NAC411
ACT360,2,Rby,ST 02:40 PM - 04:10 PM,40,0,0,NAC509
ACT370,1,AhU,ST 01:00 PM - 02:30 PM,40,0,0,NAC309
ACT370,2,RMH1,MW 09:40 AM - 11:10 AM,40,0,0,NAC413
ACT380,1,Fjm,MW 02:40 PM - 04:10 PM,40,0,0,NAC602
ACT410,1,AhU,ST 11:20 AM - 12:50 PM,40,0,0,NAC307
ACT430,1,MGR,MW 08:00 AM - 09:30 AM,40,0,0,LIB603
ACT460,1,MGR,ST 01:00 PM - 02:30 PM,40,0,0,NAC508
AMCS501,1,MSHS,T 07:00 PM - 10:10 PM,40,0,0,SAC315
AMCS501L,1,MSHs,R 07:00 PM - 10:10 PM,40,0,0,SAC206
AMCS503,1,ATA,M 07:00 PM - 10:10 PM,40,0,0,SAC315
AMCS509,1,UMM,S 07:00 PM - 10:10 PM,40,0,0,SAC315
AMCS517,1,MTH,W 07:00 PM - 10:10 PM,40,0,0,SAC315
AMCS517L,1,MTH,R 07:00 PM - 10:10 PM,40,0,0,SAC315
ANT101,1,BSq,ST 11:20 AM - 12:50 PM,40,0,0,NAC202
ANT101,2,BSq,ST 02:40 PM - 04:10 PM,40,0,0,NAC202
ANT101,3,SRFz,ST 08:00 AM - 09:30 AM,40,0,0,NAC512
ANT101,4,SRFz,ST 09:40 AM - 11:10 AM,40,0,0,NAC303
ANT101,5,RJS,RA 01:00 PM - 02:30 PM,80,0,0,NAC517
ANT101,7,MTE,MW 01:00 PM - 02:30 PM,80,0,0,NAC311
ANT101,9,TZf,MW 02:40 PM - 04:10 PM,80,0,0,NAC517
ANT101,11,MTE,MW 08:00 AM - 09:30 AM,40,0,0,NAC1078
ARC111,1,SQR,STR 09:40 AM - 12:50 PM,15,0,0,OAT803
ARC111,2,ASAA,STR 09:40 AM - 12:50 PM,15,0,0,OAT803_V
ARC111,3,ENM,STR 09:40 AM - 12:50 PM,15,0,0,OAT803_V1
ARC111,4,TBA,STR 09:40 AM - 12:50 PM,15,0,0,OAT803_V2
ARC112,1,AKD1,STR 09:40 AM - 12:50 PM,15,0,0,OAT1002
ARC112,2,RSBR,STR 09:40 AM - 12:50 PM,15,0,0,OAT1002_V
ARC112,3,NSDI,STR 09:40 AM - 12:50 PM,15,0,0,LIB1002
ARC112,4,TBA,STR 09:40 AM - 12:50 PM,15,0,0,LIB1002_V
ARC121,1,ASAA,MW 09:40 AM - 12:50 PM,15,0,0,OAT803
ARC121,2,ENM,MW 09:40 AM - 12:50 PM,15,0,0,OAT803_V
ARC121,3,TBA,MW 09:40 AM - 12:50 PM,15,0,0,OAT803_V1
ARC121,4,TBA,MW 09:40 AM - 12:50 PM,15,0,0,OAT803_V2
ARC122,1,SIU,MW 09:40 AM - 12:50 PM,15,0,0,OAT1002
ARC122,2,RSBR,MW 09:40 AM - 12:50 PM,15,0,0,OAT1002_V
ARC122,3,TBA,MW 09:40 AM - 12:50 PM,15,0,0,LIB1002
ARC122,4,TBA,MW 09:40 AM - 12:50 PM,15,0,0,LIB1002_V
ARC131,1,SIK3,ST 08:00 AM - 09:30 AM,35,0,0,SAC201
ARC131,2,AKD1,ST 01:00 PM - 02:30 PM,35,0,0,NAC413
ARC131,3,AKD1,ST 02:40 PM - 04:10 PM,35,0,0,NAC413
ARC131,4,AHS1,ST 01:00 PM - 02:30 PM,35,0,0,SAC201
ARC133,1,RMY,W 08:00 AM - 09:30 AM,35,0,0,LIB907
ARC133,2,SNF,S 04:20 PM - 05:50 PM,35,0,0,LIB907
ARC200,1,MUN,M 04:20 PM - 06:20 PM,15,0,0,LIB908
ARC200,2,MUN,W 04:20 PM - 06:20 PM,15,0,0,LIB908
ARC213,1,SNF,STR 09:40 AM - 12:50 PM,15,0,0,TBA
ARC213,2,AHS1,STR 09:40 AM - 12:50 PM,15,0,0,TBA
ARC213,3,RMY,STR 02:40 PM - 05:50 PM,15,0,0,TBA
ARC213,4,RTS,STR 02:40 PM - 05:50 PM,15,0,0,LIB1002_V
ARC214,1,SJD,STR 09:40 AM - 12:50 PM,15,0,0,LIB901
ARC214,2,TBA,STR 09:40 AM - 12:50 PM,15,0,0,LIB901_V
ARC215,1,NAW,STR 09:40 AM - 12:50 PM,15,0,0,LIB904
ARC215,2,RTS,STR 09:40 AM - 12:50 PM,15,0,0,LIB904_V
ARC241,1,SQR,ST 01:00 PM - 02:30 PM,35,0,0,NAC1079
ARC242,1,SIK3,ST 02:40 PM - 04:10 PM,35,0,0,NAC508
ARC251,1,NAW,ST 02:40 PM - 04:10 PM,35,0,0,SAC801A
ARC261,1,SIU,ST 01:00 PM - 02:30 PM,35,0,0,TBA_V
ARC262,1,SIU,MW 01:00 PM - 02:30 PM,35,0,0,SAC201
ARC263,1,MFN,ST 01:00 PM - 02:30 PM,35,0,0,TBA_v2
ARC264,1,MFN,S 02:40 PM - 04:40 PM,35,0,0,LIB908
ARC271,1,AKD1,MW 02:40 PM - 04:10 PM,35,0,0,SAC801A
